name,time,tweets
Bernie Sanders,2016-08-03 14:36:27,Pramila is taking on special interests and fighting for working families Big win for our revolution! https://tco/XKHZkk9ugA
Bernie Sanders,2016-08-03 01:54:01,We need a rational immigration process not the Republican alternatives of self deportation or some other draconian non solution
Bernie Sanders,2016-08-03 00:02:04,Climate change is real caused by human activity and already creating devastating problems in the United States and around the world
Bernie Sanders,2016-08-02 21:45:24,In my view not only should we bring back Glass Steagall we should break up the big banks that are larger now than when we bailed them out!
Bernie Sanders,2016-08-02 20:25:05,The most effective way to rapidly create meaningful jobs is to rebuild our crumbling infrastructure
Bernie Sanders,2016-08-02 18:15:51,For the last 40 years the great middle class of our country – once the envy of the world – has been disappearing
Bernie Sanders,2016-08-02 17:41:48,RT @PramilaJayapal: Encourage everyone you know to #VotePramila in today's Primary &amp; show your support by using the hashtag #VotePramila ht…
Bernie Sanders,2016-08-02 15:23:09,The GOP is working overtime disenfranchising minorities If Republicans can't face a free election they should get another job
Bernie Sanders,2016-08-01 18:37:01,RT @Tim_Canova: Today is the last day to switch party affiliation to Democrat to vote in our August 30th primary! https://tco/fjoqddSDY1
Bernie Sanders,2016-08-01 18:24:10,We must demand that the United States join the rest of the industrialized world and guarantee health care and education to all as a right
Bernie Sanders,2016-08-01 16:18:05,Fundamental and transformational change doesn't happen overnight – it takes time to happen This movement has got to continue
Bernie Sanders,2016-08-01 14:38:06,What the continuation of the political revolution means is activating political consciousness across America and getting people involved
Bernie Sanders,2016-08-01 12:58:07,The system is rigged when the average person works longer hours for lower wages and over half of all new income goes to the top 1 percent
Bernie Sanders,2016-08-01 01:38:04,Our job is not done We must stand up and take on the billionaire class That fight must continue the day after the election
Bernie Sanders,2016-07-31 23:38:05,Let me be clear: we MUST continue the political revolution We must continue to bring in millions of people into the fight for justice
Bernie Sanders,2016-07-31 21:43:26,I don’t believe it is a radical idea to say that someone who works 40 hours a week should not be living in poverty
Bernie Sanders,2016-07-31 17:48:10,Trump has taken people's anger and anxiety about terrorism and converted it into anger against Mexicans or Muslims It's wrong and immoral
Bernie Sanders,2016-07-31 15:15:19,We need to end the race to the bottom and enact trade policies that demand that American corporations create jobs here and not just abroad
Bernie Sanders,2016-07-31 14:56:29,RT @FaceTheNation: This morning: @BernieSanders joins us to discuss his historic campaign and the push for party unity heading into Novembe…
Bernie Sanders,2016-07-31 01:49:01,If corporate America wants us to buy their products they damn well better start manufacturing them here in America
Bernie Sanders,2016-07-30 23:57:23,It's time to end religious bigotry and build a nation in which we all stand together and condemn the anti Muslim rhetoric we're hearing
Bernie Sanders,2016-07-30 21:09:49,Our trade policies written by corporate America have cost us millions of jobs and have led to a race to the bottom
Bernie Sanders,2016-07-30 15:36:59,We need policies that bring us together and create a middle class that works for all of us rather than an economy that works for just a few
Bernie Sanders,2016-07-30 01:40:11,What Republicans are saying is that no woman in this country has the right to control her own body I strongly disagree
Bernie Sanders,2016-07-29 23:39:04,Loudly and clearly we must tell Republicans: no we will not cut Social Security benefits for seniors and disabled veterans
Bernie Sanders,2016-07-29 21:04:45,Republicans: try winning elections based on your ideas and your character not on the amount of money you can collect from billionaires
Bernie Sanders,2016-07-29 18:47:31,Republicans are waging a war against women and let me be clear it's not a war that we're gonna allow them to win
Bernie Sanders,2016-07-29 03:32:36,I congratulate @HillaryClinton on this historic achievement We are stronger together
Bernie Sanders,2016-07-28 20:24:06,We must end the grotesque level of income and wealth inequality that we currently experience the worst it has been since 1928
Bernie Sanders,2016-07-28 18:47:06,Trump wants to abolish the Affordable Care Act and throw 20 million people off of health insurance We can't let that happen #DemsInPhilly
Bernie Sanders,2016-07-28 16:09:23,What we are dealing with now is quite honestly the worst Republican candidate in the modern history of the United States of America
Bernie Sanders,2016-07-28 14:08:41,Now more than ever is the time for millions of families to come together and revitalize American democracy https://tco/kM3yhpXcXX
Bernie Sanders,2016-07-27 22:46:01,A truly beautiful moment from last night's roll call vote at the Democratic National Convention https://tco/7Se1ZRm7Sk
Bernie Sanders,2016-07-27 20:54:10,The GOP wants us to forget that the greed and illegal behavior on Wall Street caused the worst economic downturn since the Great Depression
Bernie Sanders,2016-07-27 18:47:02,Drug companies should not be making billions in profits while one in five Americans are unable to afford the medicine they need
Bernie Sanders,2016-07-27 17:00:36,Thank you @KillerMike for advocating for the issues that are affecting working class Americans across our country https://tco/IXj7uk0cM3
Bernie Sanders,2016-07-27 15:39:43,Take enormous pride in the historical accomplishments we have achieved together #NotMeUs https://tco/QWHnRwSBgl
Bernie Sanders,2016-07-27 14:33:05,We become stronger when black and white Latino Asian American Native American – all of us – stand together
Bernie Sanders,2016-07-27 00:28:56,This election is about making sure that young people in this country are in good schools and at good jobs not in jail cells
Bernie Sanders,2016-07-27 00:10:13,RT @HillaryClinton: Stronger together https://tco/9x1zuMqFfs
Bernie Sanders,2016-07-26 22:20:23,RT @TulsiGabbard: My friends because this is a movement fueled by love it can never be stopped or defeated #FeelTheBern #DemsInPhilly
Bernie Sanders,2016-07-26 20:21:05,Election days come and go But political revolutions that attempt to transform our society never end
Bernie Sanders,2016-07-26 18:01:05,This election is not just about electing a president Far more significantly it is about transforming America
Bernie Sanders,2016-07-26 16:25:12,RT @TulsiGabbard: Proud to have the opportunity today to nominate my friend @BernieSanders at the DNCC #DNCinPHL #DemsInPhilly https://tc…
Bernie Sanders,2016-07-26 14:41:20,RT @ABCPolitics: @BernieSanders at New York delegation breakfast: The Democratic Party "needs to open its doors" #DemsinPhilly https://tc…
Bernie Sanders,2016-07-26 03:29:43,Never tweet https://tco/DKvAhbDWqe
Bernie Sanders,2016-07-26 03:26:19,Thank you Philadelphia! #DemsInPhilly https://tco/nyfTWLjNuF
Bernie Sanders,2016-07-26 03:25:05,What we have done together is unprecedented but our fight is not done Join Our Revolution: https://tco/slKojWreNe
Bernie Sanders,2016-07-26 03:21:40,Our job now is to see a progressive platform implemented by a Democratic Senate a Democratic House and a Hillary Clinton presidency!
Bernie Sanders,2016-07-26 03:20:02,It is no secret that Hillary Clinton and I disagree on a number of issues That’s what this campaign and what democracy is about
Bernie Sanders,2016-07-26 03:12:51,If you don’t believe this election is important if you think you can sit it out: you're wrong Think about the future of the Supreme Court
Bernie Sanders,2016-07-26 03:08:04,While Trump believes in huge tax breaks for billionaires he believes states should have the right to lower the minimum wage below $725
Bernie Sanders,2016-07-26 03:05:43,We need leaders who bring us together and make us stronger not leaders who insult Latinos Muslims women and blacks and divide us up
Bernie Sanders,2016-07-26 03:01:44,Together my friends we have begun a political revolution to transform America and that revolution – our revolution – continues
Bernie Sanders,2016-07-26 03:00:16,RT @DemConvention: "Our revolution continues" @BernieSanders #DemsInPhilly https://tco/XrQJpZMiGO
Bernie Sanders,2016-07-26 02:57:32,Many here are disappointed I think it’s fair to say that no one is more disappointed than I am But take pride in what we've accomplished
Bernie Sanders,2016-07-26 02:55:46,And to my delegates: Thank you for all the work you’ve done I look forward to your votes during the roll call on Tuesday night
Bernie Sanders,2016-07-26 02:54:49,Thank you to the 13 million Americans who voted for the political revolution giving us 46 percent of the pledged delegates here tonight
Bernie Sanders,2016-07-26 02:51:45,RT @gov: Live: Bernie Sanders addresses the #DemConvention Tune in on Twitter below https://tco/xQMdaFPbN1
Bernie Sanders,2016-07-26 01:39:01,Election Days come and go but the fight for social economic racial and environmental justice continues #DemsInPhilly
Bernie Sanders,2016-07-25 22:42:42,We have got to defeat Donald Trump and do everything we can to elect Hillary Clinton to the White house #DemsInPhilly
Bernie Sanders,2016-07-25 20:55:41,Tonight at the Democratic National Convention I'll address the future of our movement Will you watch? #DemsInPhilly https://tco/eHMQGiysg4
Bernie Sanders,2016-07-25 18:51:08,Young people are the future of America and they want a role in shaping that future! #DemsInPhilly
Bernie Sanders,2016-07-25 17:28:20,Thank you to all of the delegates representing our revolution in Philadelphia! #DemsInPhilly https://tco/JYSo7BofCl
Bernie Sanders,2016-07-25 17:16:15,I've said it since day one: this campaign is about more than electing a president It is about enacting a progressive agenda across America!
