name,time,tweets
Donald J. Trump,2016-08-03 21:57:07,THANK YOU Daytona Beach Florida! #MakeAmericaGreatAgain https://tco/IAcLfXe463
Donald J. Trump,2016-08-03 17:20:29,RT @mike_pence: Join me in Colorado today! Look forward to seeing you!  Denver  2pm https://tco/8VbvJYDa4F  Colorado Springs  6pm https:/…
Donald J. Trump,2016-08-03 10:23:27,Our incompetent Secretary of State Hillary Clinton was the one who started talks to give 400 million dollars in cash to Iran Scandal!
Donald J. Trump,2016-08-03 09:14:40,There is great unity in my campaign perhaps greater than ever before I want to thank everyone for your tremendous support Beat Crooked H!
Donald J. Trump,2016-08-03 02:51:00,Great day in Virginia Crowd was fantastic!
Donald J. Trump,2016-08-02 21:52:32,My daughter @IvankaTrump will be on @Greta tonight at 7pm Enjoy! https://tco/QySC5PLFMy
Donald J. Trump,2016-08-02 19:38:16,Report raises questions about ‘Clinton Cash’ from Russians during ‘reset' https://tco/vVcAzY2zcp
Donald J. Trump,2016-08-02 19:07:25,President Obama will go down as perhaps the worst president in the history of the United States!
Donald J. Trump,2016-08-02 19:00:04,RT @gatewaypundit: Democrat Fire Marshal Turns THOUSANDS of Trump Supporters Away at Columbus Rally https://tco/TO8oE5cv8Z via @gatewaypun…
Donald J. Trump,2016-08-02 18:27:51,#ICYMI: John Podesta’s Brother Pocketed $180000 from Putin’s Uranium Company: https://tco/d0LfyiBlvX https://tco/I5fF3didZs
Donald J. Trump,2016-08-02 18:13:10,#CrookedHillary https://tco/xe0I0EmxMa
Donald J. Trump,2016-08-02 18:00:06,Join me in Florida tomorrow!  #MakeAmericaGreatAgain   Daytona | 3pm   https://tco/jbOS2s4qGI  Jacksonville | 7pm   https://tco/XSF1kp7R54
Donald J. Trump,2016-08-02 17:47:19,STATEMENT IN RESPONSE TO PRESIDENT OBAMA'S FAILED LEADERSHIP: https://tco/SPgFIFuSO7
