name,time,tweets
Hillary Clinton,2016-07-18 21:12:14,Today’s #RNCinCLE theme: “Law and Order.” https://t.co/CSpr7PgkMS
Hillary Clinton,2016-07-18 20:46:21,"I think Hillary will go down as one of the finest secretaries of state we've had." –@POTUS https://t.co/louCjPXhaZ
Hillary Clinton,2016-07-18 19:50:35,RT @TheBriefing2016: So this is kind of scary... https://t.co/8t63MRC9x6 https://t.co/qaCWNBd0bq
Hillary Clinton,2016-07-18 19:26:29,We can't let these two anywhere near the White House. https://t.co/lcvUYk0Fiy
Hillary Clinton,2016-07-18 17:55:03,"No nos representas. Tus ideas no nos representan. Tus valores no nos representan" Carta abierta a Trump. Firma hoy: https://t.co/LnuTNGzIvs
Hillary Clinton,2016-07-18 17:19:15,Commit to vote today to show @realDonaldTrump we're #StrongerTogether: https://t.co/hPtEBqwrKy
Hillary Clinton,2016-07-18 17:15:37,"I’m pleased to announce a nationwide drive to get 3 million people to register to vote and commit to vote in this election." —Hillary
Hillary Clinton,2016-07-18 17:12:41,"As Dr. King said 'Our lives begin to end when we become silent about things that matter.' None of can afford to be silent." —Hillary
Hillary Clinton,2016-07-18 17:11:16,We're watching the Party of Lincoln become the Party of Trump.  That's not just a loss for our country—it's a threat.
Hillary Clinton,2016-07-18 17:09:18,"In times like these we need a president who can help pull us together not split us apart. I will work every single day to do just that."
Hillary Clinton,2016-07-18 17:07:10,Let’s also put ourselves in the shoes of police officers. Empathy works both ways. We’ve got to try to see the world through their eyes.
Hillary Clinton,2016-07-18 17:05:50,White Americans need to do a better job of listening when African Americans talk about the seen and unseen barriers that you face every day.
Hillary Clinton,2016-07-18 17:04:57,"Ending systemic racism requires contributions from us all especially those of us who haven’t experienced it ourselves." —Hillary
Hillary Clinton,2016-07-18 17:01:30,People who care about protecting the lives of police officers should be committed to getting assault weapons off our streets.
Hillary Clinton,2016-07-18 16:57:33,Fixing the mass incarceration crisis. Dismantling the school-to-prison pipeline. Helping the formerly incarcerated.  It's time to act.
Hillary Clinton,2016-07-18 16:53:44,We must fight for criminal justice reform. Everyone is safer when there is respect for the law and when everyone is respected by the law.
Hillary Clinton,2016-07-18 16:51:28,"Perhaps the best way to honor our police is to follow the lead of police departments across the country who are striving to do better."
Hillary Clinton,2016-07-18 16:48:32,"Killing police officers is a terrible crime...anyone who kills a police officer and anyone who helps must be held accountable." —Hillary
Hillary Clinton,2016-07-18 16:42:32,Watch live as Hillary speaks to the @NAACP in Cincinnati: https://t.co/4TN7AE50zt
Hillary Clinton,2016-07-18 16:05:44,Donald Trump: We're going to do everything we can to make sure you never become president. https://t.co/yGdMuVf89k https://t.co/1wuz7YrMdW
Hillary Clinton,2016-07-18 15:15:17,Confessions of a Republican:  "I was a Republican... Trump he's a different kind of man. This man scares me." https://t.co/RP27BMtE1z
Hillary Clinton,2016-07-18 14:33:00,Donald Trump is about to become the @GOP nominee for president. Add your name if you won't let him win: https://t.co/Mt3d0p6MCa
Hillary Clinton,2016-07-18 13:21:35,I stand with everyone at the International AIDS Conference in Durban in the fight for an #AIDSFreeGeneration. https://t.co/Dro1zQlvJv -H
Hillary Clinton,2016-07-18 12:50:27,"I think the Party is about to make a terrible mistake in Cleveland." A confession from a Republican on Trump: https://t.co/o6hvBy05t2
Hillary Clinton,2016-07-18 12:05:44,Getting rid of gun-free school zones. Banning Muslims entering the country.  What you need to know about Trump: https://t.co/FeUD3bKX9T
Hillary Clinton,2016-07-18 02:55:29,"Are you going to vote for the guy who wants to build a wall or for someone who's building bridges?" —@Lin_Manuel https://t.co/lECRboARmZ
Hillary Clinton,2016-07-18 01:02:13,Eric Garner was killed two years ago today. Here's how his mother Gwen Carr is advocating for reform: https://t.co/C2II9Lvb9H
Hillary Clinton,2016-07-17 21:34:18,Just a few of the ways @realDonaldTrump has proven that he's unfit for the presidency: https://t.co/dp65Gh93JC
Hillary Clinton,2016-07-17 21:05:58,Hillary's statement on the shooting in Baton Rouge. https://t.co/4a0MVF3025
Hillary Clinton,2016-07-17 14:17:43,That time Donald Trump introduced his running mate...sort of. https://t.co/uJR7U53Cee
Hillary Clinton,2016-07-17 01:03:45,Your potential next president on building a wall...   And bathrooms. https://t.co/SRnJ0if63D
Hillary Clinton,2016-07-17 00:27:11,RT @HFA: Barack&amp; Hillary&amp; You  Join the team. https://t.co/TASO2ZKn9K https://t.co/MPEMZtVtr2
Hillary Clinton,2016-07-16 23:10:11,La próxima semana los republicanos nominarán a alguien que piensa que una campaña para la comunidad latina es tuitear un 'taco bowl'.
Hillary Clinton,2016-07-16 21:43:03,We’ve got to say with one voice that Latinos are a vital part of the American community. https://t.co/IfxluhqpKQ
Hillary Clinton,2016-07-16 20:03:06,What kind of president do we want our kids looking up to? https://t.co/pdphHQmYCM
Hillary Clinton,2016-07-16 18:17:10,Mike Pence would outlaw abortion.  And Donald Trump just made him his running mate. https://t.co/RLOgEFzW7S
Hillary Clinton,2016-07-16 17:15:40,RT @StopBigMoney: .@HillaryClinton pledges #campaignfinance reform plan in first 30 days! RT if you're ready to end #CitizensUnited. https:…
Hillary Clinton,2016-07-16 16:16:27,Bad for: ✔️ The economy ✔️ Women ✔️ Immigrants  ✔️ And *literally* the planet https://t.co/M0s5sQOGrd
Hillary Clinton,2016-07-16 15:44:07,Well ​*we’ve*​ got plenty to say about Mike Pence. Here you go: https://t.co/LGbVGvN7F7
Hillary Clinton,2016-07-16 15:35:26,RT @nowthisnews: Donald Trump's VP pick Mike Pence is anti-woman anti-LGBTQ anti-immigrant but pro-cigarettes  https://t.co/sODgmxFuMA
Hillary Clinton,2016-07-16 15:34:04,"I long for the day that Roe v. Wade is sent to the ash heap of history." —Trump's VP pick Mike Pence https://t.co/Vpmlob42qk
Hillary Clinton,2016-07-16 15:30:21,RT @elizabethforma: Of COURSE @realDonaldTrump – a guy who calls women fat pigs &amp; bimbos – picked a VP who is famous for trying to control…
Hillary Clinton,2016-07-16 15:27:08,RT @ChadHGriffin: .@realDonaldTrump and @mike_pence are a threat to all LGBTQ people have fought for. Now more than ever #ImWithHer https:/…
Hillary Clinton,2016-07-16 15:23:30,RT @UltraViolet: Trump thinks he's "great for women" but this is one of the most anti-woman tickets in history. https://t.co/69r3jZajKp
Hillary Clinton,2016-07-16 15:04:07,FACT: Mike Pence advocated for legislation that allowed businesses to discriminate against LGBT people. https://t.co/Amz2l9zkkY
Hillary Clinton,2016-07-16 13:56:36,Donald Trump: Always divisive. Not so decisive. https://t.co/4EFCQjT5FW
Hillary Clinton,2016-07-16 01:12:31,Hillary on the situation in #Turkey. https://t.co/WwpeKFXwX1
Hillary Clinton,2016-07-15 19:27:28,RT @MomsDemand: Trump's VP pick #MikePence: A-rated by the NRA accepted tens of thousands in campaign donations from the gun lobby. https:…
Hillary Clinton,2016-07-15 17:07:12,Mike Pence: He’s Donald Trump with a different haircut. https://t.co/R2hYduGaym
Hillary Clinton,2016-07-15 17:04:37,RT @TheBriefing2016: He opposes raising the minimum wage and he really really really wants to privatize Social Security. https://t.co/hc…
Hillary Clinton,2016-07-15 16:57:06,RT @DanMalloyCT: Gov Pence has a long history of supporting policies attacking ppl who don’t look like him. (Anti-LGBT law attempt to bloc…
Hillary Clinton,2016-07-15 16:50:51,RT @cameronesposito: Mike Pence's battle against Planned Parenthood caused an HIV outbreak in Indiana.   https://t.co/SNGq4JcENN
Hillary Clinton,2016-07-15 16:40:28,RT @TheBriefing2016: Oh and one time Pence wrote an op-ed titled “Smoking Doesn’t Kill.” https://t.co/5K38GlXO4Y
Hillary Clinton,2016-07-15 16:34:21,RT @GavinNewsom: Mike Pence wanted to use your federal tax dollars to fund more of this:  https://t.co/j90OaFM2IS
Hillary Clinton,2016-07-15 16:06:14,Oficial: @realDonaldTrump acaba de escoger a Mike Pence para ser su vicepresidente. Aquí lo que debes saber de él: https://t.co/aTbevohA7w
Hillary Clinton,2016-07-15 15:58:42,Si tenías alguna duda que Trump continuará su peligroso plan para el país conoce quién escogió para vicepresidente. https://t.co/C5649W1Ccn
Hillary Clinton,2016-07-15 15:45:47,If you like Donald Trump you’re going to love his choice for vice president. https://t.co/5F5jIz89HA
Hillary Clinton,2016-07-15 15:35:33,Get to know Trump's VP pick Mike Pence: current governor of Indiana and potential disaster for America. https://t.co/CdqSgz4tKV
Hillary Clinton,2016-07-15 15:26:00,Chip in to keep Donald Trump Mike Pence and their extreme agenda out of the White House: https://t.co/7rBBdqe31P
Hillary Clinton,2016-07-15 15:15:13,If you had any doubts about Trump sticking with his dangerous plan for America say hello to his VP pick. https://t.co/xuFClfZeLi
Hillary Clinton,2016-07-15 15:05:25,It's official: @realDonaldTrump just chose Mike Pence as his running mate. What you need to know about him: https://t.co/VpmloblDhS
Hillary Clinton,2016-07-15 14:39:48,Thank you Virginia and Senator @TimKaine. https://t.co/1xp7HVga0w
Hillary Clinton,2016-07-15 03:39:36,"Every American stands in strong solidarity with the people of France" —Hillary on the attack in Nice https://t.co/BBGgHucSE0
Hillary Clinton,2016-07-14 20:32:55,RT @SenWarren: 11 Senate Dems &amp; I sent a letter to @usedgov @FTC @CFPB &amp; @DeptVetAffairs about fake schools like Trump “U”: https://t.co/…
Hillary Clinton,2016-07-14 20:15:11,RT @HillaryforVA: "This is one of the most consequential elections in our history." —@HillaryClinton. Join us: https://t.co/OieVAWguXb http…
Hillary Clinton,2016-07-14 19:48:06,Watch live as Hillary and Senator @TimKaine take the stage in Virginia → https://t.co/vKTzxN7tON
Hillary Clinton,2016-07-14 19:03:05,We’ve got to say with one voice that Latinos are a vital part of the American community. https://t.co/feC7H7fQ4K
Hillary Clinton,2016-07-14 17:27:19,RT @lorellapraeli: I'm an American and I'm proud to fight for a candidate that believes we are ALL Americans #JuntosSePuede https://t.co/8K…
Hillary Clinton,2016-07-14 16:32:51,One year in the #IranDeal has put a lid on Iran’s nuclear program. Strong principled diplomacy can work. Effective enforcement is key. -H
Hillary Clinton,2016-07-14 16:05:32,“We have to move our country and ourselves…toward a future that reflects the simple timeless notion that all of us are equal.” —Hillary
Hillary Clinton,2016-07-14 16:01:40,When our kids are scared by our politicians and policy debates it’s a sign something has gone badly off the rails. https://t.co/pdphHQEzuk
Hillary Clinton,2016-07-14 15:59:25,"I will say what Donald Trump won’t: Judge Curiel is as American as I am and as American as Donald Trump." —Hillary
Hillary Clinton,2016-07-14 15:58:23,Even @SpeakerRyan called Trump’s comments on Judge Curiel “the textbook definition of a racist comment.”
Hillary Clinton,2016-07-14 15:57:36,.@realDonaldTrump said a federal judge can't be trusted because of his "Mexican heritage." That just fans the flames of racial division.
Hillary Clinton,2016-07-14 15:53:19,Next week in Cleveland Republicans will nominate someone who thinks “Latino outreach” is tweeting out a picture of a taco bowl.
Hillary Clinton,2016-07-14 15:52:50,Too many kids say bye to their parents every morning not knowing if mom or dad will be there when they get home.  We have to fix this.
Hillary Clinton,2016-07-14 15:49:19,"In my first 100 days…I will introduce comprehensive immigration reform with a path to citizenship.” —Hillary: https://t.co/JX8AWq6M7K
Hillary Clinton,2016-07-14 15:48:40,“For families making less than $125000 a year we’ll eliminate tuition at public colleges and universities.” —Hillary
Hillary Clinton,2016-07-14 15:47:27,Hillary's new college plan will help more students especially students of color afford college: https://t.co/A4pWb3fOf4
Hillary Clinton,2016-07-14 15:46:14,No one who works full-time in America should ever live in poverty.  We need to raise the minimum wage.
Hillary Clinton,2016-07-14 15:45:35,"We need to close the gender pay gap...Latinas earn just 55 cents for every dollar earned by a white man. That is just outrageous." —Hillary
Hillary Clinton,2016-07-14 15:42:45,"Latinos are 17% of our country’s population but you hold only 2% of its wealth. There’s a disconnect here." —Hillary at @LULAC
Hillary Clinton,2016-07-14 15:41:01,"Latinos have to help us shape the future of America because you are the future of America.” —Hillary at @LULAC
Hillary Clinton,2016-07-14 15:36:07,Tune in to watch Hillary speak live at @LULAC: https://t.co/NUfK6yQLlz https://t.co/Cgvyu85CEp
Hillary Clinton,2016-07-14 12:45:46,RT @literally_trump: In the fight to stop Donald Trump we've got a devastating tool: literally Donald Trump. Follow for a daily dose of stu…
Hillary Clinton,2016-07-14 12:04:21,Remember: When @realDonaldTrump opens his mouth our kids are listening. https://t.co/pdphHQEzuk
Hillary Clinton,2016-07-14 02:29:18,Gun violence against Americans is all of our problem. We need to solve it together. https://t.co/vFdReFjB6u
Hillary Clinton,2016-07-14 01:05:56,In the presence of practical tactical brilliance @hamiltonmusical. https://t.co/iIkjPoWLhA
Hillary Clinton,2016-07-14 00:52:22,RT @lessig: On the incredibly important news of the day (or when the Democrats committed to #fixdemocracyfirst) — https://t.co/rNfE1BSp3S
Hillary Clinton,2016-07-14 00:16:40,In America we lift each other up. We build bridges not walls. We stand together because we're stronger together. https://t.co/6NtMyqjG4o
Hillary Clinton,2016-07-13 21:54:27,RT @HillaryforPA: BREAKING: Former Bernie Sanders supporter Braddock Mayor @JohnFetterman endorses @HillaryClinton. https://t.co/XEDjjvhnmY
Hillary Clinton,2016-07-13 21:23:28,"We need a leader who will push us all to make our society more tolerant inclusive and fair." —@MarkKellyTyler https://t.co/UkzFXzbklO
Hillary Clinton,2016-07-13 20:14:47,Let’s be more than allies to each other.  Let’s take on each other’s struggles as our own. https://t.co/iA8LXuAUvl
Hillary Clinton,2016-07-13 17:23:59,“If we do the work we will 'cease to be divided.' We will be indivisible with liberty and justice for all.” —Hillary
Hillary Clinton,2016-07-13 17:21:12,"Let’s be more than allies to each other. Let’s take on each other’s struggles as our own." —Hillary
Hillary Clinton,2016-07-13 17:19:20,"Donald Trump’s campaign adds up to an ugly dangerous message to America. A message that you should be afraid." —Hillary
Hillary Clinton,2016-07-13 17:18:13,"I do wish Donald would listen to other people once in a while. He might actually learn something. But...he only listens to himself."
Hillary Clinton,2016-07-13 17:16:35,Imagine if Trump had not just Twitter to go after critics and opponents but also the IRS—or our military. Do you think he’d be restrained?
Hillary Clinton,2016-07-13 17:15:54,RT @Jorge_Silva: "Hay que reconocer que 5 latinos que también perdieron sus vidas la semana pasada en incidentes con la Policía". - @Hillar…
Hillary Clinton,2016-07-13 17:14:32,Trump has banished members of the press who have criticized him.  Is there any doubt he would do the same as president?
Hillary Clinton,2016-07-13 17:12:19,"When kids are scared by political candidates and policy debates it’s a sign something has gone badly wrong." —Hillary
Hillary Clinton,2016-07-13 17:11:12,"Even this—the killing of black people by police—is somehow all about him." —Hillary on Trump https://t.co/Uwk2oFmIwZ
Hillary Clinton,2016-07-13 17:09:56,In times like these we need a president who can help pull us together not split us apart.  And that's why Donald Trump is so dangerous.
Hillary Clinton,2016-07-13 17:08:33,“In my first 100 days as president we will make the biggest investment in new good-paying jobs since World War II.” —Hillary
Hillary Clinton,2016-07-13 17:04:45,These things can be true at once:  We need criminal justice reform.  We need to support police.  We need to do more to stop gun violence.
Hillary Clinton,2016-07-13 17:03:53,The vast majority of gun owners agree: we have to prevent gun violence.  If we’re looking for common ground this is common ground.
Hillary Clinton,2016-07-13 17:02:50,We need to listen to the dedicated principled police officers working hard every day to rebuild trust with the communities they serve.
Hillary Clinton,2016-07-13 17:01:37,"We need to listen to those who say 'Black Lives Matter.' Too many black Americans...feel like their lives are disposable." —Hillary
Hillary Clinton,2016-07-13 17:00:41,Let's listen to families whose loved ones have been killed in police incidents. Alton Sterling. Philando Castile. Sandra Bland—one year ago.
Hillary Clinton,2016-07-13 16:59:55,"I want...all of our children to grow up in a country where violence like the kind we saw last week doesn’t happen again” —Hillary
Hillary Clinton,2016-07-13 16:58:41,We need to take a hard look at our laws and our attitudes. We need to embrace policies that promote justice for all people.
Hillary Clinton,2016-07-13 16:55:29,"The words Lincoln spoke all those years ago hold resonance for us now...he said: 'A house divided against itself cannot stand.'" —Hillary
Hillary Clinton,2016-07-13 16:52:52,Watch live as Hillary speaks from the Illinois statehouse where Lincoln gave his "house divided" speech in 1858. https://t.co/mtg5NDe8K3
Hillary Clinton,2016-07-13 16:15:32,RT @HFA: One hashtag has been uniting people who say #ImWithHer and #FeelTheBern since December: https://t.co/bBrqPjqFMx
Hillary Clinton,2016-07-13 14:40:06,In America we're always stronger together. https://t.co/s9wAMfIywe
Hillary Clinton,2016-07-13 14:23:52,RT @TheBriefing2016: It took awhile but we finally found a copy of Trump's speakers. https://t.co/pYloXnha5S
Hillary Clinton,2016-07-13 13:27:58,RT @mikiebarb: This from @jwpetersNYT on the hard-right GOP platform feels like it could have been written a decade ago. Or two. https://t…
Hillary Clinton,2016-07-13 02:37:19,Thank you @BernieSanders. Proud to fight alongside you. https://t.co/v6GbG89BUk
Hillary Clinton,2016-07-13 01:39:00,"Vi cómo ella trataba a todos con respeto. Así es como se juzga a alguien"—presidente Obama sobre Hillary. https://t.co/oTk1Xw5Kih
Hillary Clinton,2016-07-13 00:27:09,Let’s ask ourselves "What can I do to stop violence and promote justice?" https://t.co/l2nRKcuxNs
Hillary Clinton,2016-07-13 00:10:44,RT @NAACP: You cannot run for president and skip the opportunity speak on the nation's civil rights agenda. #NAACP107 https://t.co/OX60fs6Z…
Hillary Clinton,2016-07-12 23:29:50,Happy birthday Malala! Thank you for fighting for every girl's right to an education. https://t.co/GjC69J0rSr
Hillary Clinton,2016-07-12 21:15:52,RT @Lin_Manuel: Include women in the sequel. #WORK @HillaryClinton https://t.co/mRcX5GPGzs
Hillary Clinton,2016-07-12 19:56:48,Taking on systemic racism—and rebuilding trust between police and citizens—will require contributions from us all. https://t.co/dXhKHEvZ2r
Hillary Clinton,2016-07-12 17:13:54,"Hillary Clinton will make an outstanding president and I am proud to stand with her today." —@BernieSanders https://t.co/yNC6ALjJnX
Hillary Clinton,2016-07-12 16:23:49,Together let’s go win this election. https://t.co/lRSwpk9y4b
Hillary Clinton,2016-07-12 16:21:31,"You can take out your phone right now and text JOIN to 47246. Or go to https://t.co/erIfmxlyf9. We accept $27 donations too you know.”
Hillary Clinton,2016-07-12 16:20:19,To everyone who poured your heart and soul into Bernie’s campaign thank you. Our country desperately needs your voices.
Hillary Clinton,2016-07-12 16:19:07,"Let's make it easier to vote not harder. Let’s fight back against attacks on voting rights across the country.” —Hillary
Hillary Clinton,2016-07-12 16:14:48,Let’s expand Social Security—not cut or privatize it. Let’s offer paid family leave. Let’s guarantee equal pay for women once and for all.
Hillary Clinton,2016-07-12 16:11:32,We’re going to make sure that Wall Street corporations and the super-rich pay their fair share of taxes.
Hillary Clinton,2016-07-12 16:09:56,“For families making less than $125000 a year we’ll eliminate tuition at those schools altogether.” https://t.co/TLlb3SCNpH
Hillary Clinton,2016-07-12 16:08:07,$7.25 an hour is a starvation wage. So sorry Donald if you’re watching we’re not cutting the minimum wage we’re raising the minimum wage.
Hillary Clinton,2016-07-12 16:02:58,“Let’s take real meaningful action to end the epidemic of gun violence in America.” —Hillary
Hillary Clinton,2016-07-12 16:01:53,Taking on systemic racism and rebuilding trust and respect between law enforcement and the communities they serve will require all of us.
Hillary Clinton,2016-07-12 15:59:53,Thank you @BernieSanders not just for your endorsement but for a lifetime of fighting injustice.
Hillary Clinton,2016-07-12 15:58:03,"He has energized and inspired a generation of young people who care deeply about our country.” —Hillary on @BernieSanders
Hillary Clinton,2016-07-12 15:53:52,"Hillary Clinton will make an outstanding president and I am proud to stand with her today." —@BernieSanders
Hillary Clinton,2016-07-12 15:52:32,RT @BernieSanders: Our job now is to see our progressive platform implemented by a Democratic Senate a Democratic House and a Hillary Clin…
Hillary Clinton,2016-07-12 15:52:03,"We produced by far the most progressive platform in the history of the Democratic Party." —@BernieSanders
Hillary Clinton,2016-07-12 15:51:27,"We become stronger when black and white Latino Asian American Native American—all of us—stand together.” —@BernieSanders
Hillary Clinton,2016-07-12 15:50:35,"This election must be about bringing our people together not dividing us up." —@BernieSanders
Hillary Clinton,2016-07-12 15:44:04,Hillary "knows that it is absurd that middle-class Americans are paying an effective tax rate higher than hedge fund millionaires.” —Bernie
Hillary Clinton,2016-07-12 15:41:59,"The last thing we need...is a president who doesn’t care about whether millions will lose access to health care coverage." —Bernie on Trump
Hillary Clinton,2016-07-12 15:38:08,"If anyone out there thinks this election is not important...think about the SCOTUS justices Donald Trump will nominate." —@BernieSanders
Hillary Clinton,2016-07-12 15:35:17,"Hillary Clinton understands that if someone in America works 40 hours a week that person should not be living in poverty.” —@BernieSanders
Hillary Clinton,2016-07-12 15:32:35,"There is no doubt in my mind that...Hillary Clinton is far and away the best candidate to do that." —@BernieSanders https://t.co/IvDtsunuWx
Hillary Clinton,2016-07-12 15:32:09,"This campaign is about the needs of the American people and addressing the very serious crises that we face." —@BernieSanders
Hillary Clinton,2016-07-12 15:31:12,"I have come here to make it as clear as possible as to why I am endorsing Hillary Clinton." —@BernieSanders in New Hampshire
Hillary Clinton,2016-07-12 15:28:23,"She will be the Democratic nominee...and I intend to do everything I can to make certain she will be the next president." —@BernieSanders
Hillary Clinton,2016-07-12 15:27:57,"Secretary Clinton has won the Democratic nominating process and I congratulate her for that." —@BernieSanders
Hillary Clinton,2016-07-12 15:26:50,RT @BernieSanders: .@HillaryClinton has won the Democratic nominating process and I congratulate her for that.  https://t.co/FrKbEmyuC6
Hillary Clinton,2016-07-12 15:26:27,"Together we will continue to fight for a government which represents all of us and not just the 1%." —@BernieSanders
Hillary Clinton,2016-07-12 15:21:35,Watch live as @BernieSanders joins Hillary on the trail in New Hampshire. https://t.co/RUABHM1QBG
Hillary Clinton,2016-07-12 14:52:56,RT @HRC: Today marks one month since the #Orlando tragedy that claimed 49 innocent lives. It is time to #StoptheHate. https://t.co/MItFDRBK…
Hillary Clinton,2016-07-12 13:54:33,Donald Trump in the Oval Office is flat-out dangerous. We can’t let it happen. https://t.co/nisFcVaJMf
Hillary Clinton,2016-07-12 02:30:03,Praising some of the world's most notorious brutal dictators should be a red flag for a presidential candidate. https://t.co/AsEnrWw83w
Hillary Clinton,2016-07-12 01:35:05,“Dejó a un lado su agenda personal y emociones por una causa mayor y servir al país"—presidente Obama sobre Hillary. https://t.co/yW9xPKX2fj
Hillary Clinton,2016-07-12 00:49:33,"They picked a nominee whose only plan is to build a higher wall." —@POTUS on @realDonaldTrump's dangerous policies https://t.co/N3PAI3chgE
Hillary Clinton,2016-07-11 23:01:39,"Her way of dealing with the stories she hears is not just to repeat the story but to do something about the story." https://t.co/jje8cWi5Ep
Hillary Clinton,2016-07-11 22:30:37,RT @HillaryforPA: PA's Senate is voting on a restrictive anti-abortion bill—HB 1948. Call your legislator &amp; urge them to vote NO now: https…
Hillary Clinton,2016-07-11 21:28:41,RT @HFA: "Hillary Clinton...has worked to improve the lives of Americans her entire adult life." —@USProgressives PAC https://t.co/aRv65fqA…
Hillary Clinton,2016-07-11 18:33:46,RT @CWAUnion: BREAKING: @CWAUnion whole-heartedly endorses @HillaryClinton for President of the United States. More: https://t.co/vo5xmRfrS7
Hillary Clinton,2016-07-11 17:46:10,.@realDonaldTrump says he "loves the vets."  Prisoners of war? Not so much. https://t.co/Qq1bPW65DA
Hillary Clinton,2016-07-11 17:19:21,RT @rosenbergerlm: Remembering over 8000 men &amp; boys massacred b/c of their faith 21 yrs ago today. #NeverForget #Srebrenica  https://t.co/…
Hillary Clinton,2016-07-11 16:08:45,New ad: Donald Trump's number one foreign policy advisor? Himself.  And his "very good brain." https://t.co/ac1793AiXf
Hillary Clinton,2016-07-11 14:02:17,Donald Trump says he supports our veterans but he's taken advantage of them time and time again. https://t.co/TxvAHkn38q
Hillary Clinton,2016-07-11 13:14:20,You have a problem when a candidate looks to Saddam Hussein and Kim Jong-un as examples of good leadership. https://t.co/T1nPQgSRQ7
Hillary Clinton,2016-07-11 12:09:07,What does it say about a presidential candidate when he consistently showers praise on brutal dictators? https://t.co/YFVXJlpnIt
Hillary Clinton,2016-07-11 02:48:43,"Hillary is not somebody who fears the future. She believes that it is ours to shape." —@POTUS https://t.co/cSAdZFNa4G
Hillary Clinton,2016-07-11 00:34:39,For Donald Trump it's not about what he can build —it's about how much he can take. https://t.co/WYJGCCVBzu
Hillary Clinton,2016-07-10 23:38:31,Our economy added 287000 jobs last month—just another reminder of how far we've come under @POTUS: https://t.co/MGqgy6oloe
Hillary Clinton,2016-07-10 22:43:58,"You can count on her and how she won’t waver and she won’t back down and she will not quit." —@POTUS https://t.co/BYCgixAh8K
Hillary Clinton,2016-07-10 21:34:02,When Donald Trump's casinos failed hundreds of people lost their jobs but he walked away with millions. https://t.co/WYJGCCVBzu
