name,time,tweets
Donald J. Trump,2016-08-14 12:31:23,The failing @nytimes which never spoke to me keeps saying that I am saying to advisers that I will change False I am who I am never said
Donald J. Trump,2016-08-14 12:24:48,The failing @nytimes talks about anonymous sources and meetings that never happened Their reporting is fiction The media protects Hillary!
Donald J. Trump,2016-08-13 20:08:01,"@zulu_out: You are a man for the people because you know what it is like to be among the people #MakeAmericaGreatAgain #USA Loves U" Thanks
Donald J. Trump,2016-08-13 20:06:38,"@PaulaDuvall2: We're all enjoying you as well Mr T! You've inspired Hope and a Positive Spirit throughout America! God bless you!" Nice
Donald J. Trump,2016-08-13 20:03:55,"@need2knowu:  @willspeakout yes you are my hero I admire you for laying down your glorious luxurious life to get beat up for America!!!"
Donald J. Trump,2016-08-13 20:02:38,We now have confirmation as to one reason Crooked H wanted to be sure that nobody saw her e mails   PAY FOR PLAY How can she run for Pres
Donald J. Trump,2016-08-13 19:39:23,"@willspeakout: Thank you for all that you are doing for us! You campaign endlessly and have spent millionsWe love you! #TrumpTrain" Thanks
Donald J. Trump,2016-08-13 18:39:26,I am truly enjoying myself while running for president The people of our country are amazing   great numbers on November 8th!
Donald J. Trump,2016-08-13 18:29:23,The failing @nytimes has become a newspaper of fiction Their stories about me always quote non existent unnamed sources Very dishonest!
Donald J. Trump,2016-08-13 00:17:38,Will be on @seanhannity tonight at 10pm hosted by @GovMikeHuckabee Enjoy!
Donald J. Trump,2016-08-12 19:48:18,Thank you Erie Pennsylvania! Together we will #MakeAmericaGreatAgain! https://tco/5hZp7PnRoT
Donald J. Trump,2016-08-12 17:36:31,Unbelievable support in Florida last night   thank you! #MAGA https://tco/WNDAagFRRS
Donald J. Trump,2016-08-12 13:01:06,ISIS gained tremendous strength during Hillary Clinton's term as Secretary of State When will the dishonest media report the facts!
Donald J. Trump,2016-08-12 11:43:43,I love watching these poor pathetic people (pundits) on television working so hard and so seriously to try and figure me out They can't!
Donald J. Trump,2016-08-12 11:07:51,A massive tax increase will be necessary to fund Crooked Hillary Clinton's agenda What a terrible (and boring) rollout that was yesterday!
Donald J. Trump,2016-08-12 10:57:34,"@laurencristmann: Thank you for coming to Pennsylvania today I will be there with @C_Lynne_Ryan your 3rd CD delegate at 2 pm"
Donald J. Trump,2016-08-12 10:26:20,Ratings challenged @CNN reports so seriously that I call President Obama (and Clinton) "the founder" of ISIS &amp; MVP THEY DON'T GET SARCASM?
Donald J. Trump,2016-08-12 04:10:25,"@EnemyWithinn: @realDonaldTrump @elsolarverde @nytimes People gotta stop believing media lies about Trump" That would indeed be nice!
Donald J. Trump,2016-08-12 04:06:22,"@elsolarverde: THE CORRUPT MEDIA CREATS CONTROVERSY AGAINST @realDonaldTrump TO AVOID ISSUES ABOUT HillaryClinton https://tco/RW5UcWLfA8"
Donald J. Trump,2016-08-12 03:59:11,"@SheriffClarke: https://tco/G9R9CGhf8q Everything coming from this administration is a lie Only @realDonaldTrump will change it"
Donald J. Trump,2016-08-11 22:01:30,Will be doing @oreillyfactor tonight at 8pm Enjoy!
Donald J. Trump,2016-08-11 14:15:40,This is no surprise Constant phony reporting from failing @CNN turns everyone off The American people get it! https://tco/a1A6XMfYx1
Donald J. Trump,2016-08-11 02:12:01,Thank you Fort Lauderdale Florida  #MakeAmericaGreatAgain https://tco/cjivzdRpU1
Donald J. Trump,2016-08-11 02:07:07,Great job today by the NYPD in protecting the people and saving the climber
Donald J. Trump,2016-08-10 23:38:15,Reuters just announced that Secret Service never spoke to me or my campaign Made up story by @CNN is a hoax Totally dishonest
Donald J. Trump,2016-08-10 23:36:35,"@DSF2020: Really admire your determination: Working so hard for all Americans n daily having to defend yourself from a biased Media"
Donald J. Trump,2016-08-10 23:24:51,#MakeAmericaGreatAgain! https://tco/8rWz6p1Ged
Donald J. Trump,2016-08-10 21:07:01,Thank you Abingdon Virginia!  #MakeAmericaGreatAgain  https://tco/g7ivluiyF2 https://tco/RQUKD6sjno
Donald J. Trump,2016-08-10 20:49:33,No such meeting or conversation ever happened   a made up story by "low ratings" @CNN
Donald J. Trump,2016-08-10 20:37:58,Great meeting w/ coal miners &amp; leaders from the Virginia coal industry  thank you! #MAGA https://tco/wnpVlq6oe4 https://tco/32gdX684ew
Donald J. Trump,2016-08-10 17:54:53,I will be interviewed on @greta tonight at 7pm Enjoy! https://tco/9yicUxd87D
Donald J. Trump,2016-08-10 17:43:26,My thoughts and prayers are with the two police officers shot in Sebastian County Arkansas #LESM
Donald J. Trump,2016-08-10 15:36:31,Morning Joe's weakness is its low ratings I don't watch anymore but I heard he went wild against Rudy Giuliani and #2A   sad &amp; irrelevant!
Donald J. Trump,2016-08-10 15:08:01,@dbongino  You were fantastic in defending both the Second Amendment and me last night on @CNN Don Lemon is a lightweight   dumb as a rock
Donald J. Trump,2016-08-10 14:43:30,"@dbongino: ‘Now cut off my mic!’ Bongino refuses to be bullied by Don Lemon over Trump 2nd Amendment – HEATED! https://tco/UgtfaUXzcr"
Donald J. Trump,2016-08-10 02:21:12,Media desperate to distract from Clinton's anti 2A stance I said pro 2A citizens must organize and get out vote to save our Constitution!
Donald J. Trump,2016-08-10 01:11:39,When is the media going to talk about Hillary's policies that have gotten people killed like Libya open borders and maybe her emails?
Donald J. Trump,2016-08-10 00:18:46,Thank you Senator @ChuckGrassley! #TrumpPence16 https://tco/YmdH3fcaeW
Donald J. Trump,2016-08-10 00:17:28,Thank you @SenatorFischer! #TrumpPence16 https://tco/RMtU6aRZTQ
Donald J. Trump,2016-08-09 21:07:38,Thank you Wilmington North Carolina! #MakeAmericaGreatAgain https://tco/ZnnaSPF5or
Donald J. Trump,2016-08-09 20:49:42,RT @NRA: But there IS something we will do on #ElectionDay: Show up and vote for the #2A! #DefendtheSecond #NeverHillary
Donald J. Trump,2016-08-09 20:49:38,RT @NRA: @RealDonaldTrump is right If @HillaryClinton gets to pick her anti #2A #SCOTUS judges there’s nothing we can do #NeverHillary
Donald J. Trump,2016-08-09 20:15:16,RT @Carl_C_Icahn: 2/2  How many of our presidents even our great presidents would have handled the antics that went on in that auditorium…
Donald J. Trump,2016-08-09 20:15:14,RT @Carl_C_Icahn: 1/2   Believe Trump gave a great speech
Donald J. Trump,2016-08-09 12:02:25,"@LinHen23:  @foxandfriends Loved Trump's answers to voters questions this morning! Trump's economic plan will help #MAGA #NeverHillary"
Donald J. Trump,2016-08-09 12:01:33,"@sprts08: @realDonaldTrump @foxandfriends great interviewall solid points on our economy TRUMP2016"
Donald J. Trump,2016-08-09 11:59:25,I am running against the Washington insiders just like I did in the Republican Primaries These are the people that have made US a mess!
Donald J. Trump,2016-08-09 11:32:43,Will be interviewed on @foxandfriends now!
Donald J. Trump,2016-08-09 02:45:10,Being in Detroit today was wonderful Quick stop in Ohio to meet with some of our great supporters Just got back home!
Donald J. Trump,2016-08-09 01:00:23,RT @FieldofFight: We Can Do Better We Must Do Better We Will Do Better  By LTG (R) Keith Kellogg and LTG (R) Michael Flynn @GenFlynn http…
Donald J. Trump,2016-08-08 23:18:42,'As Senator Clinton promised 200000 jobs in Upstate New York   her efforts fell flat' https://tco/I2WqZb5N8P https://tco/i5S3mtJWpe
Donald J. Trump,2016-08-08 22:45:33,Many people are saying that the Iranians killed the scientist who helped the US because of Hillary Clinton's hacked emails
Donald J. Trump,2016-08-08 22:43:56,Thank you Newt!  https://tco/Acg0hMvrpr
Donald J. Trump,2016-08-08 22:27:02,Thank you Congressman Steven Palazzo! https://tco/R5Z4CGfjqJ https://tco/XGSIJJQiGJ
Donald J. Trump,2016-08-08 22:24:09,Thank you Senator David Perdue! https://tco/d0dCUZ20jf https://tco/LmfiGByFPb
Donald J. Trump,2016-08-08 22:20:31,Thank you @RepLouBarletta! https://tco/bre8u93vac https://tco/eKtSXUw51R
Donald J. Trump,2016-08-08 22:15:44,Thank you @NFIB  together we will #MakeAmericaGreatAgain!  https://tco/wQQIHQKsdK
Donald J. Trump,2016-08-08 22:12:21,Thank you!  https://tco/4p0hzpkVWF
Donald J. Trump,2016-08-08 22:06:25,Thank you Alex!  https://tco/c2uIa7mndP
Donald J. Trump,2016-08-08 20:14:57,RT @NFIB: @NFIB encouraged by @realDonaldTrump’s #taxplan says #smallbiz would benefit from lower tax rate: https://tco/JCQCvXj9WC
Donald J. Trump,2016-08-08 15:20:44,My economic policy speech will be carried live at 12:15 PM Enjoy!
Donald J. Trump,2016-08-08 13:28:20,Join me in Fayetteville North Carolina tomorrow evening at 6pm Tickets now available at: https://tco/Z80d4MYIg8
Donald J. Trump,2016-08-08 00:05:54,#ICYMI: "Will Media Apologize to Trump?" https://tco/ia7rKBmioA
Donald J. Trump,2016-08-07 23:09:08,Michael Morell the lightweight former Acting Director of CIA and a man who has made serious bad calls is a total Clinton flunky!
Donald J. Trump,2016-08-07 21:31:46,The media is going crazy They totally distort so many things on purpose Crimea nuclear "the baby" and so much more Very dishonest!
Donald J. Trump,2016-08-07 21:25:58,RT @DRUDGE_REPORT: CLINTON EMAIL LED TO EXECUTION IN IRAN? https://tco/4rY1faptL6
Donald J. Trump,2016-08-07 13:49:29,I see where Mayor Stephanie Rawlings Blake of Baltimore is pushing Crooked hard Look at the job she has done in Baltimore She is a joke!
Donald J. Trump,2016-08-07 02:19:37,Thank you Windham New Hampshire! #TrumpPence16 #MAGA https://tco/ZL4Q01Q49s
Donald J. Trump,2016-08-07 02:03:39,@Larry_Kudlow   'Donald Trump Is the middle class growth candidate' https://tco/YbqkhWNm0g
Donald J. Trump,2016-08-07 01:53:45,I am not just running against Crooked Hillary Clinton I am running against the very dishonest and totally biased media   but I will win!
Donald J. Trump,2016-08-06 20:04:08,#CrookedHillary is not fit to be our next president! #TrumpPence16  https://tco/I0zJO2sZKk
Donald J. Trump,2016-08-06 18:11:50,Heading to New Hampshire   will be talking about Hillary saying her brain SHORT CIRCUITED and other things!
Donald J. Trump,2016-08-06 14:48:14,Anybody whose mind "SHORT CIRCUITS" is not fit to be our president! Look up the word "BRAINWASHED"
Donald J. Trump,2016-08-06 14:24:43,Crooked Hillary said loudly and for the world to see that she "SHORT CIRCUITED" when answering a question on her e mails Very dangerous!
Donald J. Trump,2016-08-06 11:53:00,Hillary Clinton is being badly criticized for her poor performance in answering questions Let us all see what happens!
Donald J. Trump,2016-08-06 03:59:08,Good luck #TeamUSA #OpeningCeremony #Rio2016 https://tco/mS8qsQpJPh
Donald J. Trump,2016-08-06 02:57:11,'Trump is right about violent crime: It’s on the rise in major cities' https://tco/XbnZ5vktGk
Donald J. Trump,2016-08-06 02:44:55,Thank you Green Bay Wisconsin! Governor @Mike_Pence and I will be back soon #TrumpPence16 #MAGA https://tco/qsYbyrm3UR
Hillary Clinton,2016-08-17 19:31:16,RT @HFA: Hillary has concrete plans to help America succeed  Trump wouldbuild a wall https://tco/9s8GSxmXdf https://tco/UDnxd5Gh8z
Hillary Clinton,2016-08-17 18:40:09,With just 83 days until Election Day Trump hired one of the most extreme right wing voices to run his campaign https://tco/geausYW6oD
Hillary Clinton,2016-08-17 18:15:19,RT @TheBriefing2016: Trump’s new campaign chief is also the guy responsible for running this fringe "news" site: https://tco/dH5lUyybYf
Hillary Clinton,2016-08-17 17:53:21,Donald Trump is still the same man who insults Gold Star families demeans women and mocks people with disabilities
Hillary Clinton,2016-08-17 17:51:54,The Trump Loophole would let millionaires cut their tax rates in half and do nothing for 998% of Americans https://tco/xmbflUy84w
Hillary Clinton,2016-08-17 17:48:35,The choice on jobs in this election (it’s not a hard one) https://tco/C6X7yq9CQB https://tco/nv4lJmUdsK
Hillary Clinton,2016-08-17 17:40:03,If you do your job you’re supposed to be rewarded for your work not stiffed https://tco/un2YiRLEYF
Hillary Clinton,2016-08-17 17:36:19,We’ve got to get the economy working for everybody not just those at the top Too many families are feeling financial stress
Hillary Clinton,2016-08-17 17:34:40,Watch live: Hillary’s speaking in Cleveland about building an economy that works for everyone → https://tco/EsqAmcnrnC
Hillary Clinton,2016-08-17 13:09:10,One candidate would help millions of hardworking Americans The other would only help those at the top https://tco/qlnXNZiZmh
Hillary Clinton,2016-08-17 02:59:17,Today @Simone_Biles landed a spot in history as the first woman from @USAGym to win 4 golds Well done Simone! https://tco/WldxYrC2ep
Hillary Clinton,2016-08-17 01:48:07,If you were born between 1980 and 2002 Hillary has big plans to help you https://tco/4XCf0d3j7R
Hillary Clinton,2016-08-16 23:00:00,Trump's idea for a new immigration test: "Those whosupport bigotry and hatred will not be admitted"  Awkward https://tco/LZoCq7U8NZ
Hillary Clinton,2016-08-16 22:24:26,Closely monitoring the flooding in Louisiana &amp; Mississippi The @RedCross is helping displaced families in need: https://tco/sSYTbQMndP  H
Hillary Clinton,2016-08-16 20:16:49,"This man is totally thoroughly unqualified to be president" —@JoeBiden on @realDonaldTrump https://tco/ZfFj9ZXsfD
Hillary Clinton,2016-08-16 19:08:14,Last night @allysonfelix won her 7th Olympic medal Congrats to the most decorated woman in the history of @USATF! https://tco/3LmdDx8iqn
Hillary Clinton,2016-08-16 18:00:56,It’s not just that Trump doesn’t know what he’s talking about when it comes to national security His words are dangerous and they hurt us
Hillary Clinton,2016-08-16 17:49:20,Be a part of this: Get registered to vote and ask everyone you know to register too https://tco/tTgeqxNqYm
Hillary Clinton,2016-08-16 17:42:55,“@TeamUSA is showing the world what this country stands for I am proud of our team" —Hillary in Philadelphia: https://tco/byKmrx9XZy
Hillary Clinton,2016-08-16 16:01:16,You should be able to learn a skill practice a trade and make a good living doing it https://tco/vNEHs6UJmo
Hillary Clinton,2016-08-16 15:21:20,RT @TeenVogue: "By harnessing your energy and ideas we can solve many of the problems we face" — @HillaryClinton https://tco/q90WpEBtO9
Hillary Clinton,2016-08-16 14:24:13,Trump's top adviser was designated $127 million from pro Russia forces in Ukraine That's the tip of the iceberg https://tco/4tYa2Y4nN9
Hillary Clinton,2016-08-16 12:14:50,Donald Trump says he'll create a new test for immigrants  It's a test he'd fail https://tco/LZoCq8bJFx
Hillary Clinton,2016-08-16 01:56:34,Both candidates have laid out economic plans See how each would impact your state: https://tco/BM2Fpk8lwA
Hillary Clinton,2016-08-16 01:01:58,Vice President @JoeBiden had the keys to our Instagram today Check it out: https://tco/N09gfgmFmN https://tco/W6rlqb9C6N
Hillary Clinton,2016-08-16 00:13:04,"The place of your birth should never be a barrier" A letter to young undocumented people on DACA's anniversary: https://tco/4dDrLvefeM
Hillary Clinton,2016-08-15 23:13:58,RT @TheBriefing2016: “He is a stunning ignoramus on foreign policy and national security” https://tco/h6NmEK07yB
Hillary Clinton,2016-08-15 22:27:53,The story of the Rodhams and the Bidens isn't unique What's unique is the country where those stories were written https://tco/xUQW6ashqy
Hillary Clinton,2016-08-15 21:08:30,RT @HillaryforCO: On the fourth anniversary of #DACA Juan remembers that "glass ceiling shattering moment"→ https://tco/kt4nl4RQj0
Hillary Clinton,2016-08-15 20:45:36,We have some questions about Donald Trump's cozy relationship with Russia https://tco/N6ySNILYMx
Hillary Clinton,2016-08-15 19:59:25,Whenever you hear Trump talk about foreign policy picture him in the Situation Room making decisions for all of us https://tco/7QBVFziTdN
Hillary Clinton,2016-08-15 19:36:26,You oppose reproductive rights support "conversion therapy" and proposed a Muslim ban https://tco/H04wanQIub
Hillary Clinton,2016-08-15 19:16:54,RT @igorvolsky: I bet Trump himself would fail his new immigration screening test of American values #extremevetting https://tco/JdxrGZki…
Hillary Clinton,2016-08-15 18:39:11,RT @TheBriefing2016: In case you needed a reminder that Donald Trump doesn’t know a thing about national security https://tco/1DA0d8j484
Hillary Clinton,2016-08-15 18:37:26,RT @PolitiFact: ICYMI: Donald Trump is against gay marriage https://tco/4XPeFxAolR
Hillary Clinton,2016-08-15 18:34:01,Trump's candidacy alone is undermining our national security  Imagine if he were to become president https://tco/OynjnrHsAj
Hillary Clinton,2016-08-15 18:04:27,RT @JoeBiden: "It is never never never ever been a good bet to bet against the United States of America"  VP Biden
Hillary Clinton,2016-08-15 18:03:24,“She’s strong She’s respected She’s admired There’s nothing that she doesn’t understand about America’s place in the world" —@JoeBiden
Hillary Clinton,2016-08-15 18:00:07,"It’s a recipe for playing into the hands of terrorists and their propaganda” —@JoeBiden on Trump’s foreign policy rhetoric
Hillary Clinton,2016-08-15 17:58:50,"Trump’s ideas are not only profoundly wrong they’re dangerous and they’re very un American” —@JoeBiden https://tco/tV4Cfp982z
Hillary Clinton,2016-08-15 17:51:18,"Donald Trump has no clue what it takes to lead this great country” —@JoeBiden
Hillary Clinton,2016-08-15 17:50:31,“This guy doesn’t care about the middle classhe doesn’t understand it He doesn’t have a clue” —@JoeBiden on Donald Trump
Hillary Clinton,2016-08-15 17:46:47,“There’s only one person in this election who willhelp you and that is Hillary Clinton” —@JoeBiden
Hillary Clinton,2016-08-15 17:41:15,RT @JoeBiden: "Everyone is entitled to be treated with dignity and respect and America can be defined in one single word — 'possibilitie…
Hillary Clinton,2016-08-15 17:39:34,"What Hillary’s all about is making sure every one of you…can look your child in the eye and say…everything is gonna be ok” —@JoeBiden
Hillary Clinton,2016-08-15 17:36:43,“No one is more worthy than you and everyone is your equal” —@JoeBiden
Hillary Clinton,2016-08-15 17:36:04,"Home is where your character is stamped where it’s stamped into your soul Where your values are set” —@JoeBiden
Hillary Clinton,2016-08-15 17:32:48,“As Scranton has always had my back we—all of us—are going to have your back Hillary” —@JoeBiden
Hillary Clinton,2016-08-15 17:29:06,Take out your phone and text JOIN to 47246  We’re hiring organizers right here in Pennsylvania and across the country
Hillary Clinton,2016-08-15 17:28:30,There’s no doubt about it—Donald Trump is temperamentally unfit and totally unqualified to be president of the United States
Hillary Clinton,2016-08-15 17:27:55,"A man you can bait with a tweet is not a man you can trust with nuclear weapons” —Hillary on @realDonaldTrump
Hillary Clinton,2016-08-15 17:27:08,Trump says he won’t tell anyone what he’ll do about ISIS because he wants to keep his plan “secret”  Well the secret is he has no plan
Hillary Clinton,2016-08-15 17:23:01,Providing a “Trump Kids Club” for your paying customers is not the same thing as providing real child care for your workers
Hillary Clinton,2016-08-15 17:22:19,Under Trump's child care plan hardworking families that can’t afford child care in the first place would get little to no real help
Hillary Clinton,2016-08-15 17:20:33,Trump wants to eliminate the Estate Tax It would save the Trump family $4 billion but it would do nothing for 998% of Americans
Hillary Clinton,2016-08-15 17:19:41,Trump's called for a new tax loophole—the Trump Loophole He'd pay less than half the current tax rate on income from many of his companies
Hillary Clinton,2016-08-15 17:18:51,Donald Trump would give trillions in tax cuts to big corporations millionaires and Wall Street money managers
Hillary Clinton,2016-08-15 17:17:40,We’re going to make college debt free for all and help millions of people struggling with existing student debt: https://tco/l3h7YDCX3d
Hillary Clinton,2016-08-15 17:16:13,Under @POTUS and @JoeBiden: ✓ Our businesses created 15 million new jobs ✓ 20 million people have health care https://tco/2SCUXK3VAP
Hillary Clinton,2016-08-15 17:15:16,No matter what Donald Trump says America is great and the American Dream is big enough for everyone to share in its promise
Hillary Clinton,2016-08-15 17:14:15,"No matter where life takes me I always remember I am the granddaughter of a factory worker and the daughter of a small business owner"
Hillary Clinton,2016-08-15 17:10:46,Joe is now leading a new Cancer Moonshot initiative to fund breakthroughs and save lives in honor of his son Beau https://tco/ofgoaD7t0V
Hillary Clinton,2016-08-15 17:10:05,Joe passionately believes in the basic bargain that makes America great—that our economy should work for everyone—not just those at the top
Hillary Clinton,2016-08-15 17:08:53,"No matter how far he travels @JoeBiden never forgets where he’s from" —Hillary in Scranton https://tco/UnJ1zs3qXW
Hillary Clinton,2016-08-15 17:05:35,@JoeBiden’s hitting the trail with Hillary in Scranton folks Tune in now: https://tco/zFvHUT7UQ2 https://tco/xbqUILQKGB
Hillary Clinton,2016-08-15 15:54:56,Four years in DACA has helped more than 700000 undocumented people to live without fear Let's build on it: https://tco/Xw6IkKPSIQ
Hillary Clinton,2016-08-15 13:59:15,If Donald Trump becomes president he'll game America's whole tax system to make himself richer Seriously https://tco/s82te3rlRP
Hillary Clinton,2016-08-15 12:31:18,Trump says "I know more about ISIS than the generals do believe me"   You know what? We don't https://tco/OynjnrpRbJ
Hillary Clinton,2016-08-15 01:26:05,The senseless murders of Imam Maulama Akonjee and Thara Uddin are heartbreaking This kind of heinous act has no place in America  H
Hillary Clinton,2016-08-15 01:19:51,No family should have to spend more than 10% of its income on quality child care https://tco/ReC2DZCjlM https://tco/TFYDN6VYJj
Hillary Clinton,2016-08-14 23:43:40,Yesterday @ShotDiva made Olympic history with her gold medal in women's shot put (@TeamUSA's first!) https://tco/ih1HYqnP8U
Hillary Clinton,2016-08-14 20:26:30,Well said Coach Auriemma Keep winning @USABasketball https://tco/1paG3IC51b
Hillary Clinton,2016-08-14 18:24:44,59 million Americans get help from Social Security On its 81st anniversary let's recommit to protecting it https://tco/1YMaSX14VF
Hillary Clinton,2016-08-13 21:59:45,This is what @realDonaldTrump would do to your state's economy https://tco/t59VH8sa9e
Hillary Clinton,2016-08-13 19:55:31,RT @johnpodesta: Farmers and ranchers are central to our economy energy &amp; food security Our plan to help: https://tco/iv6kT3vumd https:/…
Hillary Clinton,2016-08-13 18:23:57,The choice on jobs is pretty clear: See how your state would fare under Hillary vs Trump https://tco/xIrmB63qg6
Hillary Clinton,2016-08-13 16:22:57,We need to make sure every American has high speed internet access And we will: https://tco/jAszaFw1t3 https://tco/fPOueqdTba
Hillary Clinton,2016-08-13 14:02:13,Press play for a preview of the new campaign podcast With Her Stream the full episode here: https://tco/3B2EmK8eDc https://tco/G6TVuRAgIO
Hillary Clinton,2016-08-13 02:26:25,As track and field begins we're honoring Wilma Rudolph: the first US woman to win 3 track golds in one Olympics https://tco/HW10MpbVuR
Hillary Clinton,2016-08-12 22:47:27,RT @timkaine: Just released my tax returns @realDonaldTrump Where are yours? https://tco/PgQ6XIGTqg
Hillary Clinton,2016-08-12 21:56:32,Many people are saying Trump won't release his tax returns because he's hiding something What do you think it is?
Hillary Clinton,2016-08-12 20:22:10,RT @TheBriefing2016: Wonder what Trump's hiding in his tax returns? Tap through the reel to see some of the best guesses! https://tco/XARm…
Hillary Clinton,2016-08-12 19:47:13,LGBT kids are perfect the way they are They deserve love and acceptance—not bullying and violence https://tco/RXcjvISf3O
Hillary Clinton,2016-08-12 18:51:05,RT @HFA: RT if you agree: Every student should learn computer science https://tco/IzFbWB4I1I
Hillary Clinton,2016-08-12 18:11:00,RT @MalalaFund: "We cannot succeed when half of us are held back Education is the only solution"—Malala #YouthDay https://tco/v4E47uT4UM
Hillary Clinton,2016-08-12 17:16:32,Last night US Olympic swimmer @Simone_Manuel won gold and made history https://tco/fShTxbpX2x
Hillary Clinton,2016-08-12 16:30:56,RT @timkaine: Housing discrimination cuts right to the heart of who we are as a society We need to do all we can to fight it: https://tco…
Hillary Clinton,2016-08-12 16:16:04,Here's a pretty incredible fact: There is a non zero chance that Donald Trump isn't paying *any* taxes https://tco/Aefxj6CKCd
Hillary Clinton,2016-08-12 15:33:46,Here's why Donald Trump might be refusing to release his tax returns: https://tco/M4MSBonNyo
Hillary Clinton,2016-08-12 15:19:19,You can also listen to the first episode of With Her by streaming here: https://tco/BVmjS8MFWn
Hillary Clinton,2016-08-12 14:57:51,RT @maxlinsky: I'm doing a new podcast that will run through Election Day and @hillaryclinton is my co host   https://tco/FhBROuw0zy
Hillary Clinton,2016-08-12 14:24:45,🎧 Just launched: With Her our official campaign podcast Subscribe and listen to Episode 1: https://tco/IIzDVOt3r4
Hillary Clinton,2016-08-12 12:13:08,Why is @realDonaldTrump refusing to release his tax returns? Some ideas: https://tco/M4MSBo6c9O
Hillary Clinton,2016-08-12 01:12:39,@TeamUSA at the White House circa 2000 #TBT https://tco/cix9dny7PU
Hillary Clinton,2016-08-11 23:03:00,Congrats on bringing home the gold and silver Simone and Aly We’re all so proud of you!  H https://tco/oqYrHXmZTH
Hillary Clinton,2016-08-11 21:12:25,Trump wants America to work for him and his friends  We need to build an economy that works for everyone https://tco/p0bpzITUpv
Hillary Clinton,2016-08-11 20:41:05,RT @HFA: The choice on climate change couldn't be more stark: https://tco/K745PdjVmW https://tco/us7OyJcdx4
Hillary Clinton,2016-08-11 19:58:53,It's not just a value—it's a real plan https://tco/OvGzoPTtwg https://tco/hI6Ip27HHm
Hillary Clinton,2016-08-11 19:20:15,RT @mpshapiro: @HillaryClinton hits the Trump Loophole   his backdoor tax break for billionaires like himself Read about it here: https:/…
Hillary Clinton,2016-08-11 18:30:56,Let’s go out and build the future https://tco/OvGzoPTtwg
Bernie Sanders,2016-08-17 18:55:08,Republicans want to end Medicare and transform it into a voucher system that gives a cancer patient $8000 and says: Good luck to you
Bernie Sanders,2016-08-17 17:35:43,The United States remains the only major country on Earth that doesn’t guarantee health care to all people It's a national embarrassment
Bernie Sanders,2016-08-17 15:06:21,This is what corporate control of our government looks like
Bernie Sanders,2016-08-17 15:05:33,@Aetna's threat to Dept of Justice: If you reject our merger we will pull out of health exchanges Must read: https://tco/z8YneBwhPK
