name,time,tweets
Donald J. Trump,2016-09-05 16:55:19,Thank you American Legion Post 610  for hosting @Mike_Pence &amp; I for a roundtable with labor leaders #LaborDay #MAGA https://tco/r0cwJlV38L
Donald J. Trump,2016-09-05 14:09:28,#LaborDay #AmericaFirst Video: https://tco/RNl7cfzkmN https://tco/ZqRtbV4KRI
Donald J. Trump,2016-09-05 14:03:05,Can you believe that the Chinese would not give Obama the proper stairway to get off his plane   fight on tarmac! https://tco/FAldS5zZi5
Donald J. Trump,2016-09-05 13:49:00,President Obama &amp; Putin fail to reach deal on Syria   so what else is new? Obama is not a natural deal maker Only makes bad deals!
Donald J. Trump,2016-09-05 03:59:58,"@OSPREY675: @Miami4Trump I followed you because you are a patriot &amp; support @realDonaldTrump as do I #MAGA by sticking together
Donald J. Trump,2016-09-05 03:58:39,"@tweak626: I'm at a biker rally in Perry Kansasand everyone is a @realDonaldTrump fan Love it"
Donald J. Trump,2016-09-05 01:30:36,"@ronnieclemmons: @ChrisCJackson @TakouiS @realDonaldTrump  Trump now leads her by 2   get real she will lose big"
Donald J. Trump,2016-09-05 01:28:02,"@lblackvelvet: @realDonaldTrump We need to show Americans that Hillary will KILL our Country !! Vote for Trump !!"
Donald J. Trump,2016-09-05 01:24:26,"@CherNuna: @realDonaldTrump It defies belief the Web of Lies Hillary is spinning! One excuse after another Then it's this then it's that
Donald J. Trump,2016-09-04 23:49:48,Lyin' Hillary Clinton told the FBI that she did not know the "C" markings on documents stood for CLASSIFIED How can this be happening?
Donald J. Trump,2016-09-04 23:26:41,To the African American community: The Democrats have failed you for fifty years high crime poor schools no jobs I will fix it VOTE "T"
Donald J. Trump,2016-09-04 23:17:38,The polls are close so Crooked Hillary is getting out of bed and will campaign tomorrowWhy did she hammer 13 devices and acid wash e mails?
Donald J. Trump,2016-09-04 23:05:24,The Great State of Arizona where I just had a massive rally (amazing people) has a very weak and ineffective Senator Jeff Flake Sad!
Donald J. Trump,2016-09-04 22:05:29,The Republican Party needs strong and committed leaders not weak people such as @JeffFlake if it is going to stop illegal immigration
Donald J. Trump,2016-09-04 16:35:36,RT @DanScavino: Doesn't fit the MSM narrative   so they wont share what @realDonaldTrump did for Jesse Jackson in 1999   so I will! https:/…
Donald J. Trump,2016-09-04 16:11:27,"@AnneBellar: @realDonaldTrump @CNN CNN is so biased Never ever watch them Trump 2016!!"
Donald J. Trump,2016-09-04 16:04:21,Crooked Hillary's VP pick said this morning that I was not aware that Russia took over Crimea A total lie   and taken over during O term!
Donald J. Trump,2016-09-04 12:55:58,Wow the failing @nytimes has not reported properly on Crooked's FBI release They are at the back of the pack   no longer a credible source
Donald J. Trump,2016-09-03 20:36:39,@CNN is so disgusting in their bias but they are having a hard time promoting Crooked Hillary in light of the new e mail scandals
Donald J. Trump,2016-09-03 20:33:36,Great visit to Detroit church fantastic reception and all @CNN talks about is a small protest outside Inside a large and wonderful crowd!
Donald J. Trump,2016-09-03 20:15:15,I am returning to the Pensacola Bay Center in Florida  Friday 9/9/16 at 7pm Join me! https://tco/L8Ui56dcrJ https://tco/wAePlfS0JL
Donald J. Trump,2016-09-03 17:27:53,Thank you Great Faith Ministries International Bishop Wayne T Jackson and Detroit! https://tco/4Ucx678ZCC
Donald J. Trump,2016-09-03 11:39:03,#ImWithYou https://tco/I8dHzezmY4
Donald J. Trump,2016-09-02 23:35:14,#AmericaFirst #ImWithYou https://tco/Gtl7DyQkzt
Donald J. Trump,2016-09-02 16:55:57,Great new poll Iowa   thank you! #MakeAmericaGreatAgain #ImWithYou https://tco/7hupah1RQN
Donald J. Trump,2016-09-02 12:35:44,I visited our Trump Tower campaign headquarters last night after returning from Ohio and Arizona and it was packed with great pros   WIN!
Donald J. Trump,2016-09-02 12:32:31,People will be very surprised by our ground game on Nov 8 We have an army of volunteers and people with GREAT SPIRIT! They want to #MAGA!
Donald J. Trump,2016-09-02 12:28:58,Just heard that crazy and very dumb @morningmika had a mental breakdown while talking about me on the low ratings @Morning_Joe Joe a mess!
Donald J. Trump,2016-09-01 22:53:52,I will be interviewed by @ericbolling tonight at 8pm on the @oreillyfactor Enjoy!
Donald J. Trump,2016-09-01 17:05:25,I am promising you a new legacy for America We're going to create a new American future Thank you OHIO! #ImWithYou https://tco/TUgccsxvoy
Donald J. Trump,2016-09-01 14:22:26,Thank you for having me this morning @AmericanLegion I enjoyed my time with everyone! #ALConvention2016 https://tco/19TZEi6EbB
Donald J. Trump,2016-09-01 10:46:44,Poll numbers way up   making big progress!
Donald J. Trump,2016-09-01 10:40:13,Thank you to @foxandfriends for the great review of the speech on immigration last night Thank you also to the great people of Arizona!
Donald J. Trump,2016-09-01 10:31:17,Mexico will pay for the wall!
Donald J. Trump,2016-09-01 05:07:04,Under a Trump administration it's called #AmericaFirst! #ImWithYou https://tco/QfHfCQg0Wa
Donald J. Trump,2016-09-01 05:06:52,Hillary Clinton doesn't have the strength or the stamina to MAKE AMERICA GREAT AGAIN! #AmericaFirst https://tco/G1MuLrjhW9
Donald J. Trump,2016-09-01 04:58:53,There will be no amnesty! #MakeAmericaGreatAgain #ImWithYou https://tco/vVhzSdCblA
Donald J. Trump,2016-09-01 04:58:19,Mexico will pay for the wall   100%! #MakeAmericaGreatAgain #ImWithYou https://tco/pSFuPZz0xP
Donald J. Trump,2016-09-01 04:40:54,RT @LouDobbs: We are Watching A Leader Who for the First Time in Three Presidencies Will Put America and Americans First! @realDonaldTrump…
Donald J. Trump,2016-09-01 04:40:26,RT @AnnCoulter: I hear Churchill had a nice turn of phrase but Trump's immigration speech is the most magnificent speech ever given
Donald J. Trump,2016-09-01 00:57:54,Just arrived in Arizona! #ImWithYou https://tco/MT3wW61YS5
Donald J. Trump,2016-09-01 00:43:00,Great trip to Mexico today    wonderful leadership and high quality people! Look forward to our next meeting
Donald J. Trump,2016-09-01 00:40:07,Hillary Clinton didn't go to Louisiana and now she didn't go to Mexico She doesn't have the drive or stamina to MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-08-31 13:07:38,Former President Vicente Fox who is railing against my visit to Mexico today also invited me when he apologized for using the "f bomb"
Donald J. Trump,2016-08-31 03:56:43,Thank you Washington! Together WE will MAKE AMERICA SAFE AND GREAT AGAIN! #ImWithYou #AmericaFirst https://tco/CWDQnISYH4
Donald J. Trump,2016-08-31 02:33:22,I have accepted the invitation of President Enrique Pena Nieto of Mexico and look very much forward to meeting him tomorrow
Donald J. Trump,2016-08-31 02:17:40,RT @RSBNetwork: We are ALREADY LIVE in Everett WA for the Trump Rally Come join us  our cameras tonight! #TrumpinEverett   https://tco/R…
Donald J. Trump,2016-08-31 02:14:10,RT @DRUDGE_REPORT: REUTERS POLL:  CLINTON TRUMP ALL TIED UP https://tco/htCXcTA5T7
Donald J. Trump,2016-08-30 23:54:36,Thank you North Carolina! #MAGA https://tco/1oWrFnHe0u
Donald J. Trump,2016-08-30 20:47:05,Thank you America! #MAGA https://tco/FljBVvbwKr https://tco/ePJW9jLckM
Donald J. Trump,2016-08-30 10:46:19,"@meequalsfree: Looking forward to seeing you again! Everett to be a packed house! @realDonaldTrump  @mike_pence"
Donald J. Trump,2016-08-30 10:27:21,From day one I said that I was going to build a great wall on the SOUTHERN BORDER and much more Stop illegal immigration Watch Wednesday!
Donald J. Trump,2016-08-30 00:27:21,Join me this Thursday in Wilmington Ohio at noon! #ImWithYou Tickets: https://tco/66bfVtIwf1 https://tco/fDAJl5wVGe
Donald J. Trump,2016-08-30 00:15:51,Join me this Wednesday in Phoenix Arizona at 6pm! #ImWithYou Tickets: https://tco/1jATILh2k7 https://tco/VwKnxo1TNQ
Donald J. Trump,2016-08-29 23:24:42,#MakeAmericaGreatAgain #ImWithYou https://tco/IoYMdjvWHf
Donald J. Trump,2016-08-29 22:03:53,We will repeal and replace the horrible disaster known as #Obamacare! https://tco/YzRTPrqrNC
Donald J. Trump,2016-08-29 18:41:49,#CrookedHillary https://tco/vXhcC8PaPy
Donald J. Trump,2016-08-29 13:35:31,Now that African Americans are seeing what a bad job Hillary type policy and management has done to the inner cities they want TRUMP!
Donald J. Trump,2016-08-29 13:30:04,Crooked Hillary's brainpower is highly overratedProbably why her decision making is so bad or as stated by Bernie S she has BAD JUDGEMENT
Donald J. Trump,2016-08-29 13:23:02,Does anyone know that Crooked Hillary who tried so hard was unable to pass the Bar Exams in Washington DC She was forced to go elsewhere
Donald J. Trump,2016-08-29 13:17:47,"@PMNOrlando: @realDonaldTrump I know of NO ONE voting for Crooked Hillary! Her rallies are held in (blank)  &amp; she still has room
Donald J. Trump,2016-08-29 13:15:39,"@RhondaR: Thank You Clarence Henderson for telling @cnn you know racism &amp; it's not DonaldTrump https://tco/fSBPxZU8Gu via @BreitbartNews"
Donald J. Trump,2016-08-29 13:14:12,"@Patrici: Crowd at Trump Rally in Akron Ohio is a Sea of Women Minorities Independents Dems https://tco/wm7HV8WPGk via @gatewaypundit
Donald J. Trump,2016-08-29 13:09:52,Inner city crime is reaching record levels African Americans will vote for Trump because they know I will stop the slaughter going on!
Donald J. Trump,2016-08-29 13:02:47,Look how bad it is getting! How much more crime how many more shootings will it take for African Americans and Latinos to vote Trump=SAFE!
Donald J. Trump,2016-08-28 23:27:59,I will be making a major speech on ILLEGAL IMMIGRATION on Wednesday in the GREAT State of Arizona Big crowds looking for a larger venue
Donald J. Trump,2016-08-28 23:24:14,I think that both candidates Crooked Hillary and myself should release detailed medical records I have no problem in doing so! Hillary?
Donald J. Trump,2016-08-28 22:12:27,Today is the 53rd anniversary of the March on Washington   today we honor the enduring fight for justice equality and opportunity
Donald J. Trump,2016-08-28 19:29:15,RT @FoxNews: Poll: @realDonaldTrump vs @HillaryClinton among white Evangelicals https://tco/6ohwIh1Q24
Donald J. Trump,2016-08-28 14:04:46,Thank you Arizona! #VoteTrump https://tco/v8VLxdd0fO
Hillary Clinton,2016-09-08 18:07:19,At last night's forum Trump disrespected our generals our country and women in the military—but he praised Putin https://tco/I08j5ap1DX
Hillary Clinton,2016-09-08 17:25:24,We can build a future where we’re stronger together That’s who we are as Americans Text JOIN to 47246 to get involved
Hillary Clinton,2016-09-08 17:18:57,"As your Commander in Chief I will not trash our country’s most cherished values I will defend them” —Hillary
Hillary Clinton,2016-09-08 17:15:07,We’re going to guarantee equal pay for women It is long overdue https://tco/BXLf58T6nE
Hillary Clinton,2016-09-08 17:11:53,What’s the best way to stand up for voting rights? Get registered: https://tco/tTgeqxNqYm
Hillary Clinton,2016-09-08 17:08:57,Hillary’s speaking in North Carolina on her vision to build an economy that works for everyone Tune in: https://tco/5VPr9qVgkv
Hillary Clinton,2016-09-08 16:23:48,RT @businessinsider: Hillary Clinton is supporting a bill that would protect benefits for former coal miners https://tco/4gLC6U1swR https:…
Hillary Clinton,2016-09-08 16:05:51,Before Hillary the last Democrat the @DallasNews endorsed was FDR: https://tco/4Phexk1OOG
Hillary Clinton,2016-09-08 15:22:25,RT @mikereedschmidt: The House should reject HR 5424 which rolls back important rules on Wall Street money managers and puts workers’ re…
Hillary Clinton,2016-09-08 14:53:37,RT @nowthisnews: Donald Trump "absolutely" stands behind his horrible 2013 tweet about sexual assault in the military https://tco/c7mAsS1a…
Hillary Clinton,2016-09-08 14:38:04,Last night Trump chose to talk about his deep admiration and support for Putin  Maybe he did it with a smile https://tco/IjcqT5Z4KZ
Hillary Clinton,2016-09-08 14:28:09,The next time Donald Trump throws a temper tantrum imagine if he had the nuclear codes https://tco/m11adVj9v8
Hillary Clinton,2016-09-08 14:02:54,“I love this country I will serve it with my entire heart mind and soul” —Hillary on the tarmac to reporters
Hillary Clinton,2016-09-08 12:09:47,There's only one candidate in this election who's ready to be America's Commander in Chief https://tco/NarHADLKi2
Hillary Clinton,2016-09-08 03:40:58,Imagine this man in charge of our men and women in uniform https://tco/IyZ3kBGBzm
Hillary Clinton,2016-09-08 02:48:25,RT @voxdotcom: Trump to Matt Lauer on Iraq: "I was totally against the war" Here's proof Trump is lying: https://tco/6ZhgJMUhs3 https://t…
Hillary Clinton,2016-09-08 01:40:44,Actually that’s just what taking the office of President seriously looks like https://tco/Pyn92mesom
Hillary Clinton,2016-09-08 01:29:17,RT @brianefallon: Trump's unpresidential trifecta tonight: 1 Attack our generals 2 Praise Putin 3 Blame women in combat for sexual assau…
Hillary Clinton,2016-09-08 01:25:41,RT @TheBriefing2016: Trump tried to prove he'd be fit to serve as presidentby comparing @POTUS unfavorably to Putin #NBCNewsForum https…
Hillary Clinton,2016-09-08 01:19:37,RT @morningmoneyben: I really can't believe I just saw a Republican nominee for president heap praise on a thuggish Russian leader while de…
Hillary Clinton,2016-09-08 01:13:11,Donald Trump is unqualified and totally unfit to be Commander in Chief  You can stop him Register to vote today: https://tco/tTgeqxNqYm
Hillary Clinton,2016-09-08 01:07:50,Text QUALIFIED to 47246 if you agree there was only one candidate tonight who showed she's ready to be the next president
Hillary Clinton,2016-09-08 00:59:10,Donald Trump could be our next Commander in Chief  Chip in to make sure it never happens: https://tco/GbWxtTLvDe #NBCNewsForum
Hillary Clinton,2016-09-08 00:53:02,"It is a correct tweet" —Donald Trump just now #NBCNewsForum  https://tco/EyNuOmY8oF
Hillary Clinton,2016-09-08 00:50:57,RT @TheBriefing2016: Donald Trump's super secret plan to fight ISIS is still a super secret #NBCNewsForum  https://tco/SBbCVgeaQD
Hillary Clinton,2016-09-08 00:49:45,RT @HillaryClinton: A man who talks about our veterans and military families like this doesn't deserve to be Commander in Chief https://t…
Hillary Clinton,2016-09-08 00:48:33,The worst part is this isn’t the first time Donald Trump has praised Russia and Putin #NBCNewsForum https://tco/N6ySNILYMx
Hillary Clinton,2016-09-08 00:44:05,RT @Hillary_esp: No todas las heridas son visibles Los veteranos merecen el mejor cuidado de salud mental disponible #NBCNewsForum https:…
Hillary Clinton,2016-09-08 00:41:50,“I have a very good brain” —Donald Trump on his foreign policy advisors  (Himself) https://tco/48MePwjHh9
Hillary Clinton,2016-09-08 00:37:41,RT @BuzzFeed: In 2002 Donald Trump said he supported invading Iraq https://tco/B3071OFSQy https://tco/On1ZfL88eC
Hillary Clinton,2016-09-08 00:31:54,Tonight Trump is going to try and claim he's ready to be Commander in Chief The facts say otherwise   Follow @TheBriefing2016 to see why
Hillary Clinton,2016-09-08 00:30:35,Not every wound can be seen Our veterans deserve the best mental health services we can give #NBCNewsForum https://tco/vHoPy09BvC
Hillary Clinton,2016-09-08 00:26:51,RT @TheBriefing2016: Unlike her opponent Hillary's plan to defeat ISIS is not a secret #NBCNewsForum https://tco/oD3OtTss9z
Hillary Clinton,2016-09-08 00:25:05,We need to do everything we can to remove barriers to the health care our veterans need—whether physical or mental #NBCNewsForum
Hillary Clinton,2016-09-08 00:22:44,"I will not let the VA be privatized" —Hillary https://tco/FRkf6AnS2f #NBCNewsForum
Hillary Clinton,2016-09-08 00:16:16,Hillary has spent decades fighting for veterans members of the military and their families https://tco/GJ0NmH6hYn #NBCNewsForum
Hillary Clinton,2016-09-08 00:12:28,Our next Commander in Chief needs to have the steadiness strength and judgment to make life and death decisions https://tco/UV6XBW7GCM
Hillary Clinton,2016-09-08 00:03:45,It takes experience toughness and a steady temperament to be our Commander in Chief #NBCNewsForum https://tco/d5m0pXRMQG
Hillary Clinton,2016-09-07 23:55:40,Donald Trump has proven over and over again that he's unfit to be our Commander in Chief https://tco/uLoHJdzXte
Hillary Clinton,2016-09-07 23:44:02,RT @timkaine: A person who trash talks our own military should never set foot in the Oval Office https://tco/h04p4QF1xz
Hillary Clinton,2016-09-07 23:35:52,RT @HFA: "We must be a force for unity in America for a vision that includes all of us" —Gen John Allen at the DNC https://tco/AyI3H0mr…
Hillary Clinton,2016-09-07 23:12:21,RT @TheBriefing2016: Trump's pay to play scandal revolves around the Trump U scam which preyed on people like this military family https:/…
Hillary Clinton,2016-09-07 22:57:46,Tonight Americans will hear what Trump would do as Commander in Chief  Here are 5 reasons he's unfit for the job: https://tco/1SfNIW8Y3Q
Hillary Clinton,2016-09-07 22:24:21,A man you can bait with a tweet is not a man we can trust with nuclear weapons https://tco/qZ3Z10cqKN
Hillary Clinton,2016-09-07 21:16:00,RT @timkaine: RT if you believe Donald Trump's actions speak louder than his empty words https://tco/VcLIIDNQdJ
Hillary Clinton,2016-09-07 21:00:45,A man who talks about our veterans and military families like this doesn't deserve to be Commander in Chief https://tco/4s6SvAAyNA
Hillary Clinton,2016-09-07 20:18:47,The US presidency isn't an entry level job  How Hillary's time as our secretary of state shows she's ready: https://tco/6akMEX6pRs
Hillary Clinton,2016-09-07 19:16:09,Did Trump use his charitable foundation to prevent a state attorney general from investigating his fraud? https://tco/MZdZDzimY4
Hillary Clinton,2016-09-07 17:52:32,@POTUS @madeleine and Leon Panetta agree: Hillary's one of the best secretaries of state we've had https://tco/UV6XBW7GCM
Hillary Clinton,2016-09-07 17:27:29,RT @HFA: 1 Download our app 2 Complete daily challenges 3 Elect the next president  https://tco/neivbRsKF8
Hillary Clinton,2016-09-07 17:09:07,We can't afford a president who would sabotage our efforts to fight climate change https://tco/bvya51W44z
Hillary Clinton,2016-09-07 16:34:35,RT @Hillary_esp: "Hillary tiene la experiencia y confío en ellaPara mí primero país"— exsecretario republicano de Comercio https://tc…
Hillary Clinton,2016-09-07 16:01:29,Donald Trump doesn't "know why" African Americans would be offended that he pushed the "birther" conspiracy: https://tco/IY4xocgveh
Hillary Clinton,2016-09-07 15:35:22,When our SEALs took out bin Laden they brought the terrorists' families to safety first That's American honor https://tco/QV5zDf2iAg
Hillary Clinton,2016-09-07 14:42:58,The @DallasNews hasn't endorsed a Democrat for president since before WWII Here's why it's endorsing Hillary: https://tco/lMhufMDjFk
Hillary Clinton,2016-09-07 13:58:54,World leaders on why Hillary's tenure as secretary of state prepared her to be president: https://tco/ROD8Jh50aV
Hillary Clinton,2016-09-07 11:52:44,RT @dallasnews: We recommend @HillaryClinton for US president https://tco/eWtGJexQqz https://tco/CazHEkM2pX
Hillary Clinton,2016-09-07 11:32:34,"I know more about ISIS than the generals do" —Donald Trump  No you don't https://tco/6tFKlsqyyk
Hillary Clinton,2016-09-07 02:53:28,If Donald Trump doesn't show all Americans the respect they deserve he doesn't deserve to be their president https://tco/mDBewdAYLU
Hillary Clinton,2016-09-07 02:31:06,Enter to win a signed copy of Hillary and Tim's new book! https://tco/j5hq0SqGlG
Hillary Clinton,2016-09-07 01:00:23,"I think I've made a lot of sacrifices" —Trump's response to the parents of Humayun Khan who died serving in Iraq https://tco/B3Av1YtocK
Hillary Clinton,2016-09-07 00:31:00,We should be helping more immigrant families stay together not tearing them apart https://tco/BGU5uxx06g
Hillary Clinton,2016-09-07 00:02:25,RT @sarajacobs89: GOP cares more about defunding @PPFA and protecting the Confederate flag than protecting millions from Zika: https://tco…
Hillary Clinton,2016-09-06 22:59:26,"Clinton’s proposals would revolutionize how we treat young children in America” https://tco/vdJ9DuNINc
Hillary Clinton,2016-09-06 21:52:17,Donald Trump has a problem looking at someone different from himself and actually seeing them https://tco/LddoXYkBsf
Hillary Clinton,2016-09-06 19:58:33,We can take on the threat of climate change and make America a clean energy superpower  Or we can do nothing https://tco/JlYmN61epB
Hillary Clinton,2016-09-06 19:15:37,Vote this year like your future depends on it—because it does: https://tco/tTgeqxNqYm
Hillary Clinton,2016-09-06 19:12:10,"I call on all Republicans to put people before politics and finally vote on a clean funding bill to fight Zika right here in Florida"
Hillary Clinton,2016-09-06 19:03:48,Donald Trump is totally unfit and unqualified to be president of the United States: https://tco/Ozc1g9BJO0
Hillary Clinton,2016-09-06 18:58:45,Trump says he “knows more about ISIS than the generals do”  Not only is that wrong it's disrespectful to our men and women in uniform
Hillary Clinton,2016-09-06 18:55:06,Right now too many Americans are being held back by student debt  We’ve got to fix that: https://tco/ds1LK4CPxh
Hillary Clinton,2016-09-06 18:51:27,Anybody working full time should not be living in poverty It’s time to raise the minimum wage https://tco/o3fMNv77ai
Hillary Clinton,2016-09-06 18:47:22,In America we don't say “I alone can fix it”  We say "We'll fix it together” https://tco/rKkXeL6c5X
Hillary Clinton,2016-09-06 18:43:24,We’re going to make our economy grow but we’re also going to make it fair Here’s how: https://tco/xIbkccCzWi
Hillary Clinton,2016-09-06 18:40:14,"I want to be a president for all Americans not just for some Americans; Democrats Republicans Independents" —Hillary
Hillary Clinton,2016-09-06 18:35:14,The stakes in this campaign couldn’t be higher Make sure you’re registered to vote: https://tco/tTgeqxNqYm
Hillary Clinton,2016-09-06 18:31:03,63 days left  Watch live as Hillary hits the trail in Tampa → https://tco/LZD1Asr7TS
Hillary Clinton,2016-09-06 16:58:12,Only one candidate in this race is standing up for working families Take a look: https://tco/24KUrmW0zH
Hillary Clinton,2016-09-06 15:33:41,Our veterans and military families deserve better https://tco/zhM6TSiSzc
Hillary Clinton,2016-09-06 12:07:05,Today we'll hear Trump talk about our veterans  Our new ad on what they've been hearing from Trump for months: https://tco/nG2oTwOclR
Hillary Clinton,2016-09-06 03:36:22,RT @timkaine: Stronger together https://tco/6qmOJ39K56
Hillary Clinton,2016-09-06 01:03:55,"The essence of his campaign is bigotry" —@BernieSanders on Donald Trump in New Hampshire https://tco/2eqNAvMvmv
Hillary Clinton,2016-09-05 23:59:24,Unions have had the backs of working families for decades Now they need to know we have theirs https://tco/lqxCtdZuLM
Hillary Clinton,2016-09-05 23:41:10,RT @TheBriefing2016: While the Clinton Foundation receives high marks Trump's is fined for a pay to play scheme https://tco/RBfz9qQ1Vp ht…
Hillary Clinton,2016-09-05 22:25:11,RT @LizRomanoff: 21 years ago @HillaryClinton's speech pushed the political discourse and forced a global dialogue on gender equality https…
Hillary Clinton,2016-09-05 21:59:22,"Human rights are women's rights and women's rights are human rights" —Hillary in Beijing 21 years ago today https://tco/T46TNfDikW
Hillary Clinton,2016-09-05 20:24:45,Sec of Labor Frances Perkins was our first woman cabinet member and an architect of the Fair Labor Standards Act https://tco/T6SXpU9oOm
Hillary Clinton,2016-09-05 19:48:21,One candidate would stand up for workers and their families The other? Not so much https://tco/EtDBJgyNX7
Hillary Clinton,2016-09-05 19:07:48,Unions gave us higher wages weekends and the largest middle class in the world That's worth celebrating &amp; protecting Happy #LaborDay!  H
Hillary Clinton,2016-09-05 18:02:29,@iamwill Yes https://tco/8tfBTtpZFN
Hillary Clinton,2016-09-05 16:38:27,Unions stand up for workers who need someone to have their backs We need a president who will do the same https://tco/0OpO5kCyyg
Hillary Clinton,2016-09-05 14:12:02,If you're a fan of weekends thank a union member https://tco/RUF2UtG2sM
Hillary Clinton,2016-09-05 00:41:24,RT @timkaine: We need better community resources for the 1 in 4 college aged students facing mental health challenges https://tco/6HgJLtH…
Hillary Clinton,2016-09-04 23:33:39,There's going to be no one left in Washington for Trump to work with who he hasn’t insulted https://tco/rW6ZWJTNoR
Hillary Clinton,2016-09-04 21:01:47,RT @Slate: Hillary Clinton has a quietly bold idea to stop drug price spikes: https://tco/CWTgFWhnuS https://tco/q06VjyIRUL
Hillary Clinton,2016-09-04 18:40:21,Astonishing that the Republican nominee still refuses to acknowledge that @POTUS was born in the United States https://tco/i4GPAi0klY
Hillary Clinton,2016-09-04 18:06:16,We have a new @Tumblr! Check out letters to Hillary from Americans around the country at https://tco/gmfVm5q0si https://tco/0LOja02ENX
Hillary Clinton,2016-09-04 14:22:01,"That’s a special thing about Hillary—when there’s a job worth doing she doesn’t abandon it" —President Carter https://tco/6JYbmzWeGy
Hillary Clinton,2016-09-03 23:04:58,Thanks @POTUS for reaffirming the law to protect women's health—whichever provider you choose https://tco/e4o34UDvJc
Hillary Clinton,2016-09-03 21:50:08,Even before his hateful speech this week Trump has never been vague about his feelings toward immigrants https://tco/5VqZYpmmy3
Bernie Sanders,2016-09-08 16:04:55,Our Native American brothers and sisters &amp; environmental justice advocates have transformed #NoDAPL into a movement https://tco/wpWtfvDpCL
